sequence,stack_depth,count
(()(()))()(((()((()(()(())))(((()((()((())()(())((())))))))))))),13,0
)(((()(((()())()()))(()())(()())))())()))(((())()()((()(())()(((,0,4
(()((()()(()()())))()())()(()()()((((()(()(((())(())))(()))))))),10,0
(((()((((()(())()))((((()()))()()())(()()())()))))))()()()(())(),10,0
(((()()((()())()((()))())((())))((((((()))))))))()()(())()()()(),9,0
)()))))()()(((()((())()()((()))())))((()()))())())())))()()))()(,0,-10
()((()()((()))()))((())()())((()))()()()(()()()()((()(()))))()(),5,0
())))))()(()((())))(())))(((()()((()))((()(((()))(()(()()(()()(),-1,2
)))))))))()()((()(()()()()((()())))()))(()))))())((((()(()())((),0,-8
()()()()()((()((()(()))(((())((())(((()()()(((((())))))))))))))),15,0
()((())()())()((()(()()))(()()((()())()()(())(())))(())((())())),5,0
(()()(((((()((())))()()(((()))(()))()()()()))))(((((()))(()((((),-9,8
()(())((())(())()(()())())(((((())((()(((())())))))(((()())))))),10,0
()(()((())(((())())((()()))))()(()()(((((())()(()()()(())))))))),9,0
)))())()()((()))))()))()(((((()(()(()((())))(()()(()(()(()())(((,0,4
()((())(()()))(()(((())())((()((())()((()())))())(((((())))))))),9,0
()()()()()((((((())(())(()(()())((()((()(((()))))())))()))())))),14,0
(()()))()((())(((())))()()()()()(()())((())(((())(()))))()))(((),-2,0
)(()())())((((()()))))))())()()((()))()()))))(()(())())())))(()(,0,-10
(())(())(())((()))(())(())(()((()))(()()(((())))()((()()()())))),6,0
((()()))()()(())(()())()()()(())(())()((()(())((()(()(()())))))),7,0
)()))()(())(()))())((()(())())()))((((()())(())())(()))))))))(((,0,-8
(((()()))((()((()(((())()())())(())()))())(())()((((()()))))())(,-9,2
(()(((()()))()))((()()()))))()(()((()))()(()))()))()))))()())()(,-5,-8
))()((())((())(((()))))(())()(()(()(((()()()()())())())))()()(((,0,2
)()()))(())()()(()))((()))())((())()))))(((()()()(((()(()())())(,0,-2
(((())()()(())(()()))()())(()(()()))(())(()()(((())()((())))())),6,0
(()(()(((())))(()())))(((((())))()(())((()))()))()((()((())()))),6,0
))()(((())))()(()))(()()(((())())()))))(())))()()((()(((((()))((,0,0
(((()))(()()())((())(()(()(()))())()(()))(()())((((()())()))))(),6,0
)()())()(()))((()()))))()()(()()(()()())((())((((()()))())((((((,0,4
()()(((())()((()))))()((((((())))())))()((((())(()()(()())())))),7,0
()((()((((()(()))((()()(()())))((()(((()()))())))()))(((())))))),11,0
(((()()((()))()())())(((()()))))()()()((())(()())((((()()()))))),6,0
()()(())()(()()(()(((())))))()(((())(((())(((()())))))())((()))),8,0
()(()((()()((()((()((()())))(((())()(()(()()((((())))))))))))))),15,0
))((()(()(()())())))()))))))()(((()((())()))(()()(())(((())(())(,0,-2
()(())()(()())()()()()(((()())()((())())((())()(())((((()))))))),8,0
)))((())(())))))())())((())))()))((()((((()((()()((())()(())((((,0,2
()()(()())()(()(((((())((()))(()))))))()()(())()()()(()(())())(),8,0
(((())()((()(()())))))((((()))))()()(((()(())(())((())))(()()))),6,0
(()((())()((()))())())((()(())))()()((()())())()((((())(()))))(),5,0
(()())(((((()(()(()())()()()()())))()))())))((())())((()()))()((,-8,0
(((())((()(()()))))(()(()(())))))())))((()))((())()))((())()()((,-6,-2
((()))(()()()())((()()(()))(((((()))(()()((((()))))))())(()()))),10,0
()(())(()(()()(())((()(((()))))()))()((()))(()((()(()(()())))))),8,0
(())(())(((())(())))((()()))()()(())(())()(()()(()))(())(((()))),4,0
((()()(()()()()((())))())()()(()))()(((()()()()((())())())(()))),6,0
)(((())()(()(()(()())()(()())(((()(((())((()))((())))()(((((())),0,10
(((()((()))))(()()(())(()))()()(()))()(())(()((()((()))))()(())),6,0
(())(()(())()((())(())()(()()()(())(()()))()()((((()(()()))))))),8,0
()(((((()())))((((()))(((((()()))()))((()((((()(((()()(((((((()),-22,20
()((())())()())))))(())()())(())))))())(()()())()))()(((()))()((,-3,-10
())()()()(()(()(()())((()()(()(())(()(()))(((()((()()))(()())()),-1,6
())()()(((()()()()(((())))))()())())((()))(((()(()())))((()(()(),-1,2
((())((()()())))()(()()())()()(())()(((())()((()()())))()((()))),5,0
()()()((()())((()()()))()())()((((())((())))))((()((())()))()()),6,0
)))()))(()(())))(()))))(((()))())(()))))))))()))((((())(()()()((,0,-12
()()()(()(()()())()())()()()()(()()())()(())(((()(((())(())))))),7,0
((()((())((())()(((())(())()((((()(((()(()((()())))))))))))))))),17,0
(()(((()(((())(()(())(())(()()()))())()()((())(())()())(())))))),9,0
())))())()(((()((((()((()()))())()(((()((()()))()))()(())))))()),-1,-2
())))))()()(()())))()()(()()))(())()()()()()(()()()()((()()))(((,-1,-4
((())(()())())((()(((()))(((((((())))(()))((())())(()(())))))))),11,0
()(()((()()())(()())((((((()(())()(((()(()(()((()))))))))))))))),16,0
((()(()((())())()())))()()()((((())())())((((()()))()))(((())))),6,0
()()()((()))((((())(((((()(()((((())())()()))(()()(()))))))))))),14,0
(()((()()))()())))(()(((()())()())))()()()()(()((())))()))))(((),-4,-4
()(())()((()))()()(())()((()))()(()(((())))())(())()()()(((()))),5,0
))(())()(()())(()())))())()))))()))((((()()((()())())(((()()())),0,-6
()()(()())()))(())(()()()))()())())(()(()()))(()(())((((()((((((,-2,6
)())(((((())(((()))()()())())()))()(())(()()(())())(())()((()()(,0,2
()(())(()(())(()()))()()(()())(())(((()()()))((()(()))((())()))),5,0
()((()(((()())()()(()))()()()())(())))((((((())(())))(())(())))),7,0
()()()()()()()(()((()))((()))((((())()())()((()(()())(()())))))),7,0
)()))(())))))))(()))(()(((()(())(()))))))()()(()()))))()()()(()(,0,-12
()()()()(()(((()))(()()(()((((()))(())(((()((()(()))))())))))))),13,0
((())())()()((()(())))()((()))(())(())(()()(()()))()()(()((()))),4,0
)(())())))((()(((()()()())((()((((()())()))))(()(())))())))))))(,0,-6
(((()())))()()(((((()(((((()))(())(()())())))())((()))()(()))))),11,0
)))))((())((()))))()())()))(((((()(((()())))(())()()()(()))(((((,0,0
)((()(()(())())()()(()(((()))))(())()((()(())(()))())))(()()))(),0,-2
)())((())(())(()()()()(((()(())()()()(((((())))))((()(()()()())(,0,6
()()()(((()()))()())()()()()()((())(((((()()())())(()((()))))))),8,0
(())(()()(()(())()()())(((((((((()())()((()(()()())()))))))))))),13,0
()((())(((()))(()))()())()()(())()((()())()()()(()()())())((())),5,0
)(()(((((()()))((()()))())(()())((()(()()))(((((()()()))(((()))),0,6
()((()(((())(())()))())())()()()(()())((()((()))()()(()()(())))),6,0
()()()(()(()()(((())()()())()))())()((((()((((()((())))()))))))),11,0
()(()((((()(()(())(()()((((()(()(((())())()()((()))))))))))))))),16,0
(((((()()))()))(((()()))))((())())()((()(())))()(()())()(((()))),6,0
))()((((((((()(()()()))))(()))()((()()))(())()))()(()(()))()(((),0,2
()()()((()()(())((()))())((()())(())((()((((()))(()()))(())))))),9,0
)()())())(()))((()))))((((()()())))())())(())()))((())()))))())(,0,-12
)((())))(((()()()(()((((())()))((())))()))(())))))))((()())()()(,0,-4
(())()(())((()()()))()((((()())())()))(((())))()(()(((((())))))),7,0
()()(((()()())(())(())()))((())()(((()()()))((()()()())))(()())),5,0
()))())())(()))))))((()()()(((()()())(())(())()())(()((()))()))),-1,-8
(((()((()(()(()))))())()(((()()(()((()())()((()((()((()))((()((),-15,14
()(())()(((()((()(((())()))()))(((()(()(()()((()(())())))))))))),12,0
()()()()(()((())(()()())))((((()()))((((((()()))()()(()))()))))),9,0
)(())()(()(()))()())))(())())))))))())()))))((((()))))(())))(()(,0,-16
(())(((()))()()(()))()()((())()()()())()(()())()(())(())()()(()),4,0
(())(())()()((())(()(()))(((((((()())))((((()(((()())))))))))))),13,0
))((()(()))))))()()()())()(()(()()))(()())()()))(()))((()))))()(,0,-10
()()()()()(())()()((())(())(()))(()(()(())(()(())())))()()()(()),5,0
())())(())))((((())()))))))()((((()))((((()((()())(()))()(())((),-1,0
())())(((()))(((()()(()))((()(((((()()())())(())))()((()((()(((),-1,10
()(()((())))(())()()()()(())(((()())))(((())(()()()()()()))())(),4,0
(()()((())((()()())()((()))()()())))()(((())))(())(((())))(()()),6,0
()(())()()((()(())(()))())()(())(())()((()(())((()))()()()()())),5,0
()(()(())(()(())))()(()(())(()(((())(((()((((())())()()))))))))),12,0
(()(()))))()()))()()()))))(((((()(()(((())((()(()))(()()(()))()(,-3,2
()()(())(())()()(())((()()((((()())()()()()))()()())))()(()()()),7,0
()))(()(((())())(()()(()())()))(())())))(())()((((()()()))))(()),-1,-4
))))((()()()()())(()(())()()(()())()(())))))()))()())))))(())))),0,-16
(((()()(((()()())))((())(()())()(((()((()(()()))(())))(()))))))),11,0
(())(()()()((())))(()())((()()))(()())()((()))()()(((((()))()))),6,0
((((((())(())((((((()(((()))())()((())(()()(((())))))))))))))))),17,0
)))))())())))(()((()))((((()(())())(((()(()((()())(()()())())))(,0,-2
()()()(()(((())))(()))()(((((((()(()))(()()()()(()(()()))))))))),10,0
()()))))()))))((())((()))))()((((()()))))))()(()(())()(())))))(),-1,-14
))))()()(()())(()((()()))))(()(((((((())((()(())((())))((())()((,0,6
()()(((()())())()((())(((((()(()(())(((((((((()))))))))))))))))),18,0
)())))))())((((()))(())))(((())))(())))((((()()())()())(((()()(),0,-4
(((((((())((((())()()()())(()(()(())(((())()()()())))()))))))))),14,0
()((()(()(())((()()()()()()())(()(((()))))()((()()())())()())()(,-9,4
()))()())))(((()))())))())))))()()()()(())(())((((()())(()())))),-1,-12
()))))())(()()())(())((()()()()))())(()(()((()())(((())()))))))(,-1,-6
)(()())((((())))())()())()))())))(()))))())(())(((())()))(((())),0,-10
()(()(((((()))(()((())(()())()())(()()()))()))(())(()())((())))),8,0
()(((()))()(()))()((()))()()(())()(((()(()))(()(((()((())))))))),9,0
()(())(()())(())(((()((()())))((((()()((((()()()()()())))))))))),11,0
()())()())))(()()((()))))(()()())()(()(((((()((((((()(()))))))(),-1,2
(())))()())(((())((()()(())))(((())((()()))()()())))()(())()(((),-2,0
(((()())((())((())))()((((((())((()))(())(()))(()(()(()))))))))),10,0
(())(((())(()(((()((((()(()(()())))))()(()))(()))(((())))()))))),13,0
()(()((((())((())()((())(()))(()()(())()(())))(()))())))(()(())),8,0
(())()(((()()()())())()()()())()(())()()(()())()((()))((())())(),4,0
)()()()(())()())((((()()(((()(()())(()))))((((()(()()))()))()(((,0,6
)))(())((()()()))((((((()()()))))))((((((())(((())()())()()))()(,0,2
(()))((((())()))(()(((()(()))())((()(()((()))))(((()(()))(()())(,-2,6
(()(()()))()(())(()((((()))())()))(()())((()))(())(()(((())()))),6,0
(())()(()(()(((())))())()())(((()())((())())))()(((())(())(()))),6,0
()((())()())(())(((()(((((()(())))((((()()))(((((()))))))))))))),14,0
(())()()(()((()(()))))()()((()(()(((())((()((()((()))))()))))))),12,0
())()((())(()()))))()())()(()()))())(((((()()((((())(((())))()(),-1,2
(())((()(())(()))(((()()))(((((((()))))((())()()()()(()()))))))),10,0
((())()()()(((((()(())(((((()(()())((()()()))(()(()))))))))))))),14,0
()((()))(())(())()(()()())(())()()()()()(())(())()(((((())())))),6,0
()()(()())((()((()())()))))((())(((((((())()())(()())())())(())(,-5,4
)())()))())))))()()))()())(())(()))()()()))))()(()))(()))(()))(),0,-20
()((()))((()))()((((((())((((()(())()(()((()((()())))))))))))))),15,0
()((())())(()))(()))()(())()(())())())()(((())(())()(()((((()))(,-3,2
)(())(())())())))()))))(())()()()(()))())((((())((()()()(((((()),0,-2
())))(()()(()(((()))))))(((())((((())(()((((((((((())))()()((((),-1,12
()()()()()()(()(((((((()()))(()()(((()()(()()())))()))(()))))))),12,0
(())()(()()((())))()(())()()()()(())(())()()((())(((()))())(())),5,0
())())))()))()))(()))((()))()))))()))((((()(())()())))())))))))(,-1,-20
()()()()((()()))(((()()()((()((()(()(((()(((((())))))))))))))))),17,0
()()()(()())()()((()))(()(((()()(()))())))()()()()(())()()((())),6,0
)()(())))()())))())))())))((()))()((())(()))))(((((()())(((())(),0,-8
(()))((()))()()()))((())()))()()((()))()))()))))()())((()))(())),-2,-12
((()((()(()))))(()((((()()())))()()(())())()(())()(()))))()))()),-7,-4
)(())(((())())))())()()))((())()(()((()())))))()(()())))))())))),0,-14
())()())(())))(()))(()(()(())))((()((()((((()(()))())))))())())),-1,-6
(()(())))(()()))(()((()())())))))()(((()(((()()))()()(())()((()),-3,0
()(()())()()()()()((()(())(())))(()()()((())()()(()()(((())))))),7,0
))((((()())))((()())))(()(()())))))((()(())(((()()()))()((((((((,0,6
)(()))()((((()()((()(()))()(())))()((((()))))(()(()))(())(((()(),0,4
())(((())())))((()())((()))(()()((()())))())(()(()))(()()((())(),-1,0
((())()(()))()(()())(())((()))(())()()()(()((())()())()()()(())),4,0
()()()(()((()()))()()(()((()))(((())))(()()()())()()(((()()))))),6,0
()()(((((()))(())(())))(()(())))(())()(()()(()()()())((((()))))),6,0
()(()(((((((()())(())())()())())())))()(()()()()))))(((())()(()),-9,0
(((())(())))()()(((()())(()(())())((((()(()))(())())))((()))())),8,0
(((((()((()((())((()())())(()((()))))()())(((()((()()))))))))))),12,0
()()()()))()))())))))))()()()(((()(()())()((())())(())((((()((((,-1,0
(())()()(())((()()(()))())((()))()()(()(())(((()())())()()()())),5,0
((()(()()(()(()())))())()((()))(())())((()((()()))))()()(((()))),6,0
()))(()(((((((((()()))())((())))))(()(()())))(()()))())))(())()),-1,-4
((((())()()()))()()(()(())(()()())((()(()))(()))))()((()(()()))),6,0
)()()((((())(((()((())))(((()()(()))))()()(()((()(()()()))((())),0,6
(())))(())))()))))(()))())(((())()(())())))((())))(()((()())((((,-2,-6
((())(()))((()(((())())())()((()()()())(())))()(()()(((())(())((,-6,6
(((()))(()()(())))()))()))())()(((()(()(())(()(())))())(()((()(),-4,0
(()(())((())))()(((()())()))()()()(((((())))))((())())()((()())),6,0
)()())))(()((((((()))))(())()((()(()(())(())()))))(((((()()()()(,0,4
))()))))())())))())())()))())())(()(()))()())((()))(((()())()(((,0,-12
()()(())((()())())()()()(()(())((()))))))()()(()))()(((((())(((),-4,2
(())()()(()(())(()((()()))()))()((()((()))((())((())())()(())))),6,0
()()(()(()))()(())()(()((((()(((()))(())(((()))())()()))))()))(),10,0
()(()))()())(((())())(((()))((()())(()()()(()))()()())())(())(((,-2,2
()(()()()()(())((()()(())(()))))()()(()()()())(()()(())())(())(),5,0
))()()))()())()())))()()())))()(()((()))((()())()))))))))()()()(,0,-16
((()(()()()))((()()(())())))(())()((((((((()))((((()())))))))))),11,0
(())()()(((()))((()(()()(())))(())))(()(())((())))(((())))()()(),6,0
()((((())())((((()(((()(((())()))()))()())))(()))()))(()((())))),13,0
(()))((((()())()))()(((()())(()())()(()((())(()(()()(())()(())((,-2,8
()()((())((((()))))()(((())(())((((()()()()())(()()(()((())()((),-11,10
(())(()((())))(())()(((()))()(((()((()()()((((((())()))))))))))),13,0
()(()((()()()())))()(()())(())()((())(()))(()()()(((()((())))))),7,0
(()())()()((()()(()(((())))((()))))()((()(()))(()((()))((()))))),7,0
()()(((((()()())()()))()(()()(()))))(()(()(()(((()(())(()))))))),8,0
))))()())()))()(())(((()))))((()((()()()()())(())(())()()))()(((,0,-4
)))(()(()((((()(()()))()())))))()((()))()((()))())())((()(())))),0,-6
(()))))(())())((())(()((()((()))(()((((()()))()(()((((()()))((((,-2,10
)(()())))())(()))(()(((((()))(((())()()(()()))))()())((((((()((),0,4
)(()())()(()))()))()((()(())(((((()()(((())((())())())((((()((((,0,12
()((((()()()())()()())))()()((((())(())()()))(()()(())()))((())),5,0
()(())((()())(()((()(()()(((())))()(((((()))))()()(()))))))())(),11,0
()((())(()((())))(())(()(())))(()()()()((()))(((())())))()()(()),5,0
(())(((()(()))(((()((()))()()()()(())(()(((()))()(()()()((()(()(,-12,12
))())())))))())(((((((((()(((()())(())()))))((((())(())))(())(((,0,2
()()(())())()(()()())))((())))))())(()(()))())()))))())(()()))((,-2,-12
((()(((()()((()))()(()(()))()(())))((()))(()()()))(((()))(())))),8,0
((((()()()))(((())()(()(()))()()(()((()((()))))(((((())))))))))),11,0
()(())((()()()(())))()()()()()(())()()(())(())(()()(()))((()))(),4,0
()())())()())(()))))(())()))((()())))))(()(())))())()(())))((()),-1,-14
(())()()()(()(()))()(())()()()(()())()(())()()((((()()))((())))),5,0
()()(())()(((()(()((())((((((()))()((()()))())((())()))()))))))),12,0
()(())((()((())))(())()())(())()()((()((()())(((()(()()()))))))),8,0
()(())()()(((())))()()(())()(((()))(()))(()(())(()))(((((()))))),6,0
()()(()()())()()(((())))((((()()))))()()(())()()((()()))()((())),5,0
)(((((()))))())((()()()))(()))(()())()(()))))))))(((()()()(((((),0,-2
())(((()())()())((((())((((())))())))))(())(()))))))(()()()()(((,-1,-2
)(()()()(()()))()(())((())()()))()()()))((()((((()(()()()))((()(,0,4
)))))()((()()()()((()(())(())())())(()(((()))(()((()((()))))((((,0,4
)()()())()(()))(())))((((((())))())())))())(()()(())()()()()())),0,-8
)))))()))((())()(((((()))))()(()))())()())())()()(()())(((()(()(,0,-4
()(())()(()()((((())((((())(((()()(())))()()((((()))())))))))))),13,0
(())))))(())))(()))))())))()(()))()))((())))())))))()())((()())),-2,-22
()))(()()()()(()()(())()))()((()))()()(()((()())()()(())(((((((),-1,6
(()()(((())))()()(())()(())()(()((())))((()(())((()()()(())))))),7,0
()((())()((())))()()()()()()()()()((()()()()))((()()(())((())))),5,0
))())()()(((((()))()())))()))((()))())))())())())())()()((())()),0,-12
)())(((())))()(())(()))((()(()()()()(()())))())()(()((()()))((((,0,2
((((((()((((()))(((((())))(()()((()()(()((())()))()))))))))))))),17,0
))(((()))(((())))(()()(((()())((())))()(()()))(()())))((()((()((,0,4
()((()(((())))()())(())()(()()()(())))()()()()()(())()()()()()(),6,0
()()()()(())()(())((((()()((()()))(((()))(((((()())()()))))))))),11,0
((()(())))((()()())())()((((((()))())())))()()()()(()(()))(())(),7,0
()(()()()(((((())))((())))((()))))(((()()(())((((((())())))))))),10,0
)())))())(())(())(()(())))()))(()())((((()(()()))))()()()((()(((,0,-2
())))(())()())(())))()())()))()(())))(((())(())))()(()())())))((,-1,-12
())))((())(())())))))((()((())((())()))(()()(()(()())()()(((((((,-1,4
()((((((((())()())))))))(())(()())()((()))(())(())((((((())))))),9,0
()(((((((()(((()(()(()))(())))()))())))()())))()()()(()(()()())),13,0
(()((((())(()(()(()(())(((((()()))(()(((((((())))))))))))))))))),19,0
()()()(())(()(()()()()()((())((()((()((()())(()))))(((())))))))),10,0
()((()(((()())(())()()()()(()((()(((()(())(()()(()))())))))))))),13,0
((()(((()())())(())()()((())()()(())))(((()))())(()(()(())(()()(,-6,6
(())(()(()))()()(((()())(()))())()(()())()((()(((()(((())))))))),9,0
()()(())((((((()())))(()))))()()()(((())))(())(()())()(((())))(),7,0
